date,open,high,low,close,factor,adjustment_anchor_date,adjustment_anchor_factor,price_role,volume
2023-06-12,82.791564070000,84.889593450000,82.468787480000,84.085884090000,0.968322386817,2026-08-03,1.000000000000,adjusted_feature_and_label,30867363.000000000000
2023-06-13,84.082668160000,84.566829380000,82.994915930000,84.315063480000,0.968322445631,2026-08-03,1.000000000000,adjusted_feature_and_label,24453441.000000000000
2023-06-14,84.786307410000,85.661027480000,84.405433830000,84.889595030000,0.968322404878,2026-08-03,1.000000000000,adjusted_feature_and_label,37732800.000000000000
2023-06-15,85.050987410000,88.766113480000,84.983205130000,87.755828860000,0.968322409223,2026-08-03,1.000000000000,adjusted_feature_and_label,73188321.000000000000
2023-06-16,88.394923690000,89.040469490000,87.149015350000,87.497612000000,0.968322392746,2026-08-03,1.000000000000,adjusted_feature_and_label,45689046.000000000000
2023-06-19,87.497611050000,88.759654140000,86.464734830000,86.894020080000,0.968322382214,2026-08-03,1.000000000000,adjusted_feature_and_label,37069425.000000000000
2023-06-20,86.829476540000,86.890801950000,85.502879440000,86.584167480000,0.968322497033,2026-08-03,1.000000000000,adjusted_feature_and_label,30709848.000000000000
2023-06-21,86.183927120000,88.207717510000,85.938618080000,86.432464600000,0.968322457215,2026-08-03,1.000000000000,adjusted_feature_and_label,32343528.000000000000
2023-06-26,84.705624570000,86.726186550000,84.663662350000,84.854095460000,0.968322470827,2026-08-03,1.000000000000,adjusted_feature_and_label,30453666.000000000000
2023-06-27,84.573276600000,85.163953870000,82.978778950000,83.937416080000,0.968322419823,2026-08-03,1.000000000000,adjusted_feature_and_label,29708595.000000000000
2023-06-28,83.921264770000,84.728202490000,83.307995940000,84.001960750000,0.968322314172,2026-08-03,1.000000000000,adjusted_feature_and_label,17180853.000000000000
2023-06-29,84.001973940000,84.173043850000,82.381648760000,82.533348080000,0.968322466145,2026-08-03,1.000000000000,adjusted_feature_and_label,25045515.000000000000
2023-06-30,82.026594560000,83.921277260000,81.887801570000,83.362876890000,0.968322458337,2026-08-03,1.000000000000,adjusted_feature_and_label,22717308.000000000000
2023-07-03,83.559765310000,86.913388200000,83.559765310000,86.335624690000,0.968322354741,2026-08-03,1.000000000000,adjusted_feature_and_label,48769518.000000000000
2023-07-04,86.664856290000,88.762885730000,86.022531520000,87.633178710000,0.968322416695,2026-08-03,1.000000000000,adjusted_feature_and_label,47136006.000000000000
2023-07-05,87.636414390000,87.949505720000,85.757866380000,86.180702210000,0.968322496736,2026-08-03,1.000000000000,adjusted_feature_and_label,27909939.000000000000
2023-07-06,86.180690210000,87.794558350000,86.116136370000,86.535743710000,0.968322361917,2026-08-03,1.000000000000,adjusted_feature_and_label,25113555.000000000000
2023-07-07,86.180691130000,86.393723240000,85.247874110000,85.341476440000,0.968322372282,2026-08-03,1.000000000000,adjusted_feature_and_label,18657450.000000000000
2023-07-10,86.180703410000,86.987641290000,84.808915650000,85.067131040000,0.968322510188,2026-08-03,1.000000000000,adjusted_feature_and_label,20663286.000000000000
2023-07-11,85.535146870000,87.371732460000,85.147816440000,86.932754520000,0.968322389502,2026-08-03,1.000000000000,adjusted_feature_and_label,30721560.000000000000
2023-07-12,87.310403310000,87.520206990000,85.425405950000,85.732040410000,0.968322429972,2026-08-03,1.000000000000,adjusted_feature_and_label,26109585.000000000000
2023-07-13,86.342084710000,86.987637950000,85.538375280000,86.448600770000,0.968322472919,2026-08-03,1.000000000000,adjusted_feature_and_label,24825903.000000000000
2023-07-14,86.438913010000,86.438913010000,85.050990570000,85.344711300000,0.968322445266,2026-08-03,1.000000000000,adjusted_feature_and_label,30816609.000000000000
2023-07-17,86.180695420000,86.180695420000,84.679792710000,85.370529170000,0.968322420434,2026-08-03,1.000000000000,adjusted_feature_and_label,23677989.000000000000
2023-07-18,85.615839600000,86.364680440000,84.082667330000,85.690078740000,0.968322436128,2026-08-03,1.000000000000,adjusted_feature_and_label,29536944.000000000000
2023-07-19,85.693302490000,85.825638600000,84.805676100000,85.480270390000,0.968322383310,2026-08-03,1.000000000000,adjusted_feature_and_label,15075000.000000000000
2023-07-20,85.696539220000,86.987638320000,85.212377990000,85.519012450000,0.968322477104,2026-08-03,1.000000000000,adjusted_feature_and_label,27381153.000000000000
2023-07-21,85.212370950000,85.470586310000,84.421575310000,85.315658570000,0.968322397108,2026-08-03,1.000000000000,adjusted_feature_and_label,22586109.000000000000
2023-07-24,84.247277170000,84.815355410000,83.111113300000,83.114341740000,0.968322399300,2026-08-03,1.000000000000,adjusted_feature_and_label,28785111.000000000000
2023-07-25,84.786311790000,86.177470060000,84.776633890000,85.402809140000,0.968322454979,2026-08-03,1.000000000000,adjusted_feature_and_label,52164852.000000000000
2023-07-26,85.134916060000,85.134916060000,84.114953390000,84.595886230000,0.968322541302,2026-08-03,1.000000000000,adjusted_feature_and_label,19759464.000000000000
2023-07-27,85.373763220000,85.783685320000,84.179502270000,84.447402950000,0.968322484126,2026-08-03,1.000000000000,adjusted_feature_and_label,33795207.000000000000
2023-07-28,84.289197980000,86.769248580000,83.712144020000,86.558525090000,0.972567697589,2026-08-03,1.000000000000,adjusted_feature_and_label,51992475.000000000000
2023-07-31,87.531097850000,89.664266190000,87.492194250000,88.179473880000,0.972567753864,2026-08-03,1.000000000000,adjusted_feature_and_label,64518048.000000000000
2023-08-01,88.101660060000,88.425851760000,86.396431450000,87.044807430000,0.972567680828,2026-08-03,1.000000000000,adjusted_feature_and_label,36101979.000000000000
2023-08-02,87.758018270000,88.179465250000,86.351040720000,86.882713320000,0.972567658707,2026-08-03,1.000000000000,adjusted_feature_and_label,26218053.000000000000
2023-08-03,86.649289210000,87.038317750000,86.075477870000,86.957275390000,0.972567630343,2026-08-03,1.000000000000,adjusted_feature_and_label,19850964.000000000000
2023-08-04,87.203659260000,87.553784220000,86.445057630000,86.979972840000,0.972567706113,2026-08-03,1.000000000000,adjusted_feature_and_label,26415945.000000000000
2023-08-07,86.860011130000,86.860011130000,85.971735880000,86.555274960000,0.972567612898,2026-08-03,1.000000000000,adjusted_feature_and_label,19261140.000000000000
2023-08-08,85.974981370000,86.396428340000,85.102911590000,85.359016420000,0.972567645756,2026-08-03,1.000000000000,adjusted_feature_and_label,27513564.000000000000
2023-08-09,84.937581370000,85.423865220000,84.363762570000,85.229347230000,0.972567697311,2026-08-03,1.000000000000,adjusted_feature_and_label,21749811.000000000000
2023-08-10,85.261760280000,85.867997470000,84.529091970000,85.164505000000,0.972567636021,2026-08-03,1.000000000000,adjusted_feature_and_label,18004830.000000000000
2023-08-11,85.161262710000,85.164505290000,83.968243830000,84.046051030000,0.972567639330,2026-08-03,1.000000000000,adjusted_feature_and_label,25837584.000000000000
2023-08-14,82.668246580000,83.313379930000,78.936825700000,79.692192080000,0.972567606825,2026-08-03,1.000000000000,adjusted_feature_and_label,75867105.000000000000
2023-08-15,79.692191090000,79.792688950000,78.421365080000,79.277229310000,0.972567594736,2026-08-03,1.000000000000,adjusted_feature_and_label,34506387.000000000000
2023-08-16,78.868756620000,79.588462080000,78.521874220000,79.167015080000,0.972567734541,2026-08-03,1.000000000000,adjusted_feature_and_label,23993808.000000000000
2023-08-17,78.897934930000,79.860774850000,77.935087590000,79.753791810000,0.972567673467,2026-08-03,1.000000000000,adjusted_feature_and_label,26050665.000000000000
2023-08-18,79.607907980000,79.607907980000,77.805416620000,77.899429320000,0.972567707743,2026-08-03,1.000000000000,adjusted_feature_and_label,29539950.000000000000
2023-08-21,77.740576770000,77.766510030000,75.876483790000,75.993194580000,0.972567670316,2026-08-03,1.000000000000,adjusted_feature_and_label,38363760.000000000000
2023-08-22,77.147308470000,77.319128360000,74.855290800000,76.035339360000,0.972567652324,2026-08-03,1.000000000000,adjusted_feature_and_label,33634767.000000000000
2023-08-23,76.035335410000,76.035335410000,74.573241430000,74.592689510000,0.972567601913,2026-08-03,1.000000000000,adjusted_feature_and_label,24371265.000000000000
2023-08-24,74.890947940000,76.832840560000,74.890947940000,76.152046200000,0.972567601987,2026-08-03,1.000000000000,adjusted_feature_and_label,32043177.000000000000
2023-08-25,75.626869110000,75.967266330000,75.049807700000,75.406417850000,0.972567734411,2026-08-03,1.000000000000,adjusted_feature_and_label,20032578.000000000000
2023-08-28,80.398919910000,80.398919910000,75.941323310000,76.356285100000,0.972567609446,2026-08-03,1.000000000000,adjusted_feature_and_label,40058208.000000000000
2023-08-29,76.771251660000,80.236832780000,76.771251660000,79.980720520000,0.972567670020,2026-08-03,1.000000000000,adjusted_feature_and_label,63967038.000000000000
2023-08-30,80.830095650000,81.523860350000,80.347054420000,80.982460020000,0.972567621850,2026-08-03,1.000000000000,adjusted_feature_and_label,45656205.000000000000
2023-08-31,81.212635880000,81.368242840000,80.398917840000,80.852783200000,0.972567584384,2026-08-03,1.000000000000,adjusted_feature_and_label,26620188.000000000000
2023-09-01,82.019872000000,82.496428060000,80.398921020000,80.762016300000,0.972567622904,2026-08-03,1.000000000000,adjusted_feature_and_label,23331549.000000000000
2023-09-04,81.566007660000,82.019873050000,80.684210130000,81.841567990000,0.972567635284,2026-08-03,1.000000000000,adjusted_feature_and_label,28953480.000000000000
2023-09-05,81.760525950000,81.760525950000,80.622623490000,80.732849120000,0.972567727304,2026-08-03,1.000000000000,adjusted_feature_and_label,22371150.000000000000
2023-09-06,81.047312310000,81.792943600000,80.820375880000,81.193191530000,0.972567718000,2026-08-03,1.000000000000,adjusted_feature_and_label,19778568.000000000000
2023-09-07,81.183463710000,81.183463710000,80.434582490000,80.528602600000,0.972567628406,2026-08-03,1.000000000000,adjusted_feature_and_label,18273906.000000000000
2023-09-08,80.077982730000,80.077982730000,78.677490210000,79.118385310000,0.972567754136,2026-08-03,1.000000000000,adjusted_feature_and_label,20290320.000000000000
2023-09-11,79.004906920000,80.561021060000,78.518623110000,80.077972410000,0.972567628836,2026-08-03,1.000000000000,adjusted_feature_and_label,22954032.000000000000
2023-09-12,80.625855920000,82.139816430000,80.107153690000,81.692436220000,0.972567604795,2026-08-03,1.000000000000,adjusted_feature_and_label,35859720.000000000000
2023-09-13,81.695683690000,82.434837190000,81.176981430000,81.549797060000,0.972567662995,2026-08-03,1.000000000000,adjusted_feature_and_label,27443691.000000000000
2023-09-14,80.009892600000,80.058523950000,78.453785890000,78.982215880000,0.972567624329,2026-08-03,1.000000000000,adjusted_feature_and_label,45774075.000000000000
2023-09-15,79.102169560000,80.022863250000,78.294936640000,79.196182250000,0.972567628075,2026-08-03,1.000000000000,adjusted_feature_and_label,24676785.000000000000
2023-09-18,79.264265310000,81.436329650000,79.196185870000,80.197929380000,0.972567672480,2026-08-03,1.000000000000,adjusted_feature_and_label,28921566.000000000000
2023-09-19,79.750551490000,80.489705020000,79.037331210000,80.129852290000,0.972567701038,2026-08-03,1.000000000000,adjusted_feature_and_label,18719079.000000000000
2023-09-20,79.426357130000,79.841318940000,79.102172850000,79.102172850000,0.972567668584,2026-08-03,1.000000000000,adjusted_feature_and_label,16349130.000000000000
2023-09-21,78.777983570000,79.060029090000,77.335337530000,77.701675420000,0.972567698382,2026-08-03,1.000000000000,adjusted_feature_and_label,27889386.000000000000
2023-09-22,77.649802520000,79.640326710000,77.319133050000,79.442573550000,0.972567711382,2026-08-03,1.000000000000,adjusted_feature_and_label,29029188.000000000000
2023-09-25,80.019619100000,80.068250450000,79.215628790000,79.685707090000,0.972567609068,2026-08-03,1.000000000000,adjusted_feature_and_label,19436040.000000000000
2023-09-26,79.426357430000,79.426357430000,77.254293090000,77.319129940000,0.972567672250,2026-08-03,1.000000000000,adjusted_feature_and_label,35538789.000000000000
2023-09-27,77.516882890000,78.525111570000,77.088958160000,77.101921080000,0.972567669696,2026-08-03,1.000000000000,adjusted_feature_and_label,22720101.000000000000
2023-09-28,77.416382450000,77.643318860000,76.524864590000,76.735588070000,0.972567637385,2026-08-03,1.000000000000,adjusted_feature_and_label,25577304.000000000000
2023-10-09,76.735589130000,77.322370820000,74.453291800000,77.147308350000,0.972567650803,2026-08-03,1.000000000000,adjusted_feature_and_label,27537213.000000000000
2023-10-10,77.144066320000,77.811897790000,76.832844960000,77.127853390000,0.972567657766,2026-08-03,1.000000000000,adjusted_feature_and_label,19180983.000000000000
2023-10-11,78.440825780000,78.615888260000,77.157036770000,77.348304750000,0.972567659195,2026-08-03,1.000000000000,adjusted_feature_and_label,23005119.000000000000
2023-10-12,77.935089600000,79.588459130000,77.481224170000,79.248054500000,0.972567698512,2026-08-03,1.000000000000,adjusted_feature_and_label,41802282.000000000000
2023-10-13,78.421365860000,78.703411360000,77.740571510000,77.922119140000,0.972567604461,2026-08-03,1.000000000000,adjusted_feature_and_label,19933569.000000000000
2023-10-16,77.935083180000,78.155534420000,76.670749730000,76.998176570000,0.972567618486,2026-08-03,1.000000000000,adjusted_feature_and_label,19806663.000000000000
2023-10-17,77.001413830000,77.802161510000,76.670744420000,77.157028200000,0.972567551154,2026-08-03,1.000000000000,adjusted_feature_and_label,14749077.000000000000
2023-10-18,79.620871830000,81.371489110000,79.102169590000,80.745803830000,0.972567628442,2026-08-03,1.000000000000,adjusted_feature_and_label,92358852.000000000000
2023-10-19,80.058527240000,80.389204110000,77.915638760000,77.999923710000,0.972567664266,2026-08-03,1.000000000000,adjusted_feature_and_label,44325984.000000000000
2023-10-20,77.805413500000,78.388952610000,77.225116960000,77.546058650000,0.972567668698,2026-08-03,1.000000000000,adjusted_feature_and_label,25697583.000000000000
2023-10-23,77.805412180000,77.805412180000,76.573489690000,77.367759700000,0.972567652251,2026-08-03,1.000000000000,adjusted_feature_and_label,22061049.000000000000
2023-10-24,77.578479710000,77.967508270000,76.077489390000,76.362770080000,0.972567701608,2026-08-03,1.000000000000,adjusted_feature_and_label,33233676.000000000000
2023-10-25,77.147314660000,77.808661010000,76.579981010000,76.962524410000,0.972567730321,2026-08-03,1.000000000000,adjusted_feature_and_label,25102719.000000000000
2023-10-26,76.528108710000,77.416384000000,76.411397920000,77.354789730000,0.972567656880,2026-08-03,1.000000000000,adjusted_feature_and_label,21959805.000000000000
2023-10-27,77.157037480000,78.940073260000,77.001423090000,78.437583920000,0.972567668187,2026-08-03,1.000000000000,adjusted_feature_and_label,30961668.000000000000
