date,symbol,side,weight_change,cost_rate,cost,reason,signal_date
2026-05-21,515180,buy,0.007529193898727526,0.0002,1.5058387797455053e-06,residual_defensive_rebalance,2026-05-20
2026-05-22,688676,buy,0.15,0.0005,7.5e-05,entry_signal,2026-05-21
2026-05-22,300274,sell,0.0019039316408400453,0.001,1.9039316408400452e-06,target_weight_rebalance,2026-05-21
2026-05-22,515180,sell,0.1480960683591599,0.0002,2.961921367183198e-05,residual_defensive_rebalance,2026-05-21
2026-05-25,688676,sell,0.004492017421775629,0.001,4.49201742177563e-06,target_weight_rebalance,2026-05-22
2026-05-25,300274,sell,0.14750421314332202,0.001,0.00014750421314332202,divergence_take_profit,2026-05-22
2026-05-25,515180,buy,0.1519962305650976,0.0002,3.039924611301952e-05,residual_defensive_rebalance,2026-05-22
2026-05-26,688676,sell,0.0008950657196932221,0.001,8.950657196932221e-07,target_weight_rebalance,2026-05-25
2026-05-26,515180,buy,0.0008950657196932221,0.0002,1.7901314393864444e-07,residual_defensive_rebalance,2026-05-25
2026-05-27,688676,buy,0.004555392797197022,0.0005,2.277696398598511e-06,target_weight_rebalance,2026-05-26
2026-05-27,515180,sell,0.0045553927971969665,0.0002,9.110785594393934e-07,residual_defensive_rebalance,2026-05-26
2026-05-28,688676,sell,0.013140729388217615,0.001,1.3140729388217614e-05,target_weight_rebalance,2026-05-27
2026-05-28,515180,buy,0.013140729388217531,0.0002,2.6281458776435063e-06,residual_defensive_rebalance,2026-05-27
2026-05-29,688676,sell,0.004848711772460296,0.001,4.848711772460296e-06,target_weight_rebalance,2026-05-28
2026-05-29,515180,buy,0.004848711772460379,0.0002,9.697423544920759e-07,residual_defensive_rebalance,2026-05-28
2026-06-01,688676,sell,0.1383526643382326,0.001,0.0001383526643382326,trailing_profit_protection,2026-05-29
2026-06-01,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2026-05-29
2026-06-01,515180,sell,0.011647335661767455,0.0002,2.329467132353491e-06,residual_defensive_rebalance,2026-05-29
2026-06-02,301291,sell,0.14175134747436824,0.001,0.00014175134747436825,hard_stop,2026-06-01
2026-06-02,515180,buy,0.14175134747436835,0.0002,2.835026949487367e-05,residual_defensive_rebalance,2026-06-01
2026-06-22,002709,buy,0.15,0.0005,7.5e-05,entry_signal,2026-06-18
2026-06-22,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2026-06-18
2026-06-23,601899,buy,0.15,0.0005,7.5e-05,entry_signal,2026-06-22
2026-06-23,002709,sell,0.01122684596896581,0.001,1.122684596896581e-05,target_weight_rebalance,2026-06-22
2026-06-23,515180,sell,0.13877315403103418,0.0002,2.775463080620684e-05,residual_defensive_rebalance,2026-06-22
2026-06-24,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2026-06-23
2026-06-24,601899,sell,0.13978939563955248,0.001,0.00013978939563955248,trend_break+hard_stop,2026-06-23
2026-06-24,002709,buy,0.0012535642435896888,0.0005,6.267821217948444e-07,target_weight_rebalance,2026-06-23
2026-06-24,515180,sell,0.011464168604037317,0.0002,2.2928337208074636e-06,residual_defensive_rebalance,2026-06-23
2026-06-25,688008,sell,0.012157488318459087,0.001,1.2157488318459086e-05,target_weight_rebalance,2026-06-24
2026-06-25,002709,sell,0.004264568851001044,0.001,4.264568851001044e-06,target_weight_rebalance,2026-06-24
2026-06-25,515180,buy,0.016422057169460103,0.0002,3.2844114338920207e-06,residual_defensive_rebalance,2026-06-24
2026-06-26,688008,buy,0.0015508936332566947,0.0005,7.754468166283474e-07,target_weight_rebalance,2026-06-25
2026-06-26,002709,buy,0.00018795767097301574,0.0005,9.397883548650787e-08,target_weight_rebalance,2026-06-25
2026-06-26,515180,sell,0.0017388513042297937,0.0002,3.4777026084595874e-07,residual_defensive_rebalance,2026-06-25
2026-06-29,688008,buy,0.0009528032731412062,0.0005,4.7640163657060307e-07,target_weight_rebalance,2026-06-26
2026-06-29,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2026-06-26
2026-06-29,603629,buy,0.15,0.0005,7.5e-05,entry_signal,2026-06-26
2026-06-29,002709,buy,0.008271422112988258,0.0005,4.135711056494129e-06,target_weight_rebalance,2026-06-26
2026-06-29,002281,buy,0.15,0.0005,7.5e-05,entry_signal,2026-06-26
2026-06-29,515180,sell,0.4592242253861294,0.0002,9.184484507722589e-05,residual_defensive_rebalance,2026-06-26
2026-06-30,688008,sell,0.01889982577937399,0.001,1.889982577937399e-05,target_weight_rebalance,2026-06-29
2026-06-30,300548,buy,0.004848235316834648,0.0005,2.424117658417324e-06,target_weight_rebalance,2026-06-29
2026-06-30,603629,sell,0.140658952392026,0.001,0.000140658952392026,hard_stop,2026-06-29
2026-06-30,002709,buy,0.0007999340775757535,0.0005,3.9996703878787675e-07,target_weight_rebalance,2026-06-29
2026-06-30,002281,sell,0.1471365116385245,0.001,0.0001471365116385245,trend_break,2026-06-29
2026-06-30,515180,buy,0.3010471204155143,0.0002,6.020942408310286e-05,residual_defensive_rebalance,2026-06-29
2026-07-01,688008,sell,0.005450146670529565,0.001,5.450146670529566e-06,target_weight_rebalance,2026-06-30
2026-07-01,300548,sell,0.00929553831694549,0.001,9.29553831694549e-06,target_weight_rebalance,2026-06-30
2026-07-01,601872,buy,0.15,0.0005,7.5e-05,entry_signal,2026-06-30
2026-07-01,002709,sell,0.0020646522366414843,0.001,2.0646522366414846e-06,target_weight_rebalance,2026-06-30
2026-07-01,515180,sell,0.1331896627758835,0.0002,2.6637932555176702e-05,residual_defensive_rebalance,2026-06-30
2026-07-02,002837,buy,0.15,0.0005,7.5e-05,entry_signal,2026-07-01
2026-07-02,688008,buy,0.005892708767145344,0.0005,2.946354383572672e-06,target_weight_rebalance,2026-07-01
2026-07-02,300548,sell,0.13384009788554743,0.001,0.00013384009788554744,trend_break,2026-07-01
2026-07-02,601872,sell,1.8939196211320564e-05,0.001,1.8939196211320564e-08,target_weight_rebalance,2026-07-01
2026-07-02,002709,sell,0.006651170890640212,0.001,6.651170890640212e-06,target_weight_rebalance,2026-07-01
2026-07-02,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2026-07-01
2026-07-02,515180,sell,0.1653825007947463,0.0002,3.3076500158949264e-05,residual_defensive_rebalance,2026-07-01
2026-07-03,002837,sell,0.15036518932027512,0.001,0.00015036518932027513,trend_break,2026-07-02
2026-07-03,688008,sell,0.13476877456358421,0.001,0.0001347687745635842,trailing_profit_protection,2026-07-02
2026-07-03,601872,sell,0.15639677446017095,0.001,0.00015639677446017096,trend_break+hard_stop,2026-07-02
2026-07-03,002709,sell,0.00579816243705869,0.001,5.798162437058691e-06,target_weight_rebalance,2026-07-02
2026-07-03,300782,buy,0.0024459231774066614,0.0005,1.2229615887033308e-06,target_weight_rebalance,2026-07-02
2026-07-03,515180,buy,0.44488297760368234,0.0002,8.897659552073647e-05,residual_defensive_rebalance,2026-07-02
2026-07-06,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2026-07-03
2026-07-06,002709,buy,0.006919166696386092,0.0005,3.459583348193046e-06,target_weight_rebalance,2026-07-03
2026-07-06,300782,sell,0.1489628456654007,0.001,0.0001489628456654007,trend_break+hard_stop,2026-07-03
2026-07-06,515180,sell,0.007956321030985425,0.0002,1.591264206197085e-06,residual_defensive_rebalance,2026-07-03
2026-07-07,688008,sell,0.14145808481398212,0.001,0.00014145808481398213,trend_break,2026-07-06
2026-07-07,002709,sell,0.14107705095794934,0.001,0.00014107705095794934,trend_break,2026-07-06
2026-07-07,515180,buy,0.28253513577193157,0.0002,5.650702715438632e-05,residual_defensive_rebalance,2026-07-06
2026-07-09,600150,buy,0.15,0.0005,7.5e-05,entry_signal,2026-07-08
2026-07-09,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2026-07-08
2026-07-09,515180,sell,0.30000000000000004,0.0002,6.0000000000000015e-05,residual_defensive_rebalance,2026-07-08
2026-07-10,600150,sell,0.00161416878447454,0.001,1.61416878447454e-06,target_weight_rebalance,2026-07-09
2026-07-10,002594,sell,0.0021698712044930513,0.001,2.1698712044930514e-06,target_weight_rebalance,2026-07-09
2026-07-10,515180,buy,0.0037840399889675913,0.0002,7.568079977935183e-07,residual_defensive_rebalance,2026-07-09
2026-07-13,600150,sell,0.002136954739510477,0.001,2.136954739510477e-06,target_weight_rebalance,2026-07-10
2026-07-13,002594,sell,0.0019291013232696497,0.001,1.9291013232696497e-06,target_weight_rebalance,2026-07-10
2026-07-13,515180,buy,0.004066056062780099,0.0002,8.132112125560199e-07,residual_defensive_rebalance,2026-07-10
2026-07-14,600150,sell,0.1403284965725712,0.001,0.0001403284965725712,trend_break+hard_stop,2026-07-13
2026-07-14,002594,buy,0.0017430874648298456,0.0005,8.715437324149228e-07,target_weight_rebalance,2026-07-13
2026-07-14,515180,buy,0.13858540910774142,0.0002,2.7717081821548285e-05,residual_defensive_rebalance,2026-07-13
2026-07-15,300017,buy,0.15,0.0005,7.5e-05,entry_signal,2026-07-14
2026-07-15,002594,sell,0.00201381093077721,0.001,2.01381093077721e-06,target_weight_rebalance,2026-07-14
2026-07-15,600938,buy,0.15,0.0005,7.5e-05,entry_signal,2026-07-14
2026-07-15,515180,sell,0.2979861890692227,0.0002,5.9597237813844543e-05,residual_defensive_rebalance,2026-07-14
2026-07-16,300017,buy,0.004977817373214871,0.0005,2.4889086866074357e-06,target_weight_rebalance,2026-07-15
2026-07-16,002594,sell,0.0012789434937928168,0.001,1.2789434937928168e-06,target_weight_rebalance,2026-07-15
2026-07-16,600938,sell,0.001651195219445345,0.001,1.651195219445345e-06,target_weight_rebalance,2026-07-15
2026-07-16,515180,sell,0.0020476786599766816,0.0002,4.0953573199533637e-07,residual_defensive_rebalance,2026-07-15
2026-07-17,300017,sell,0.00012080388614127413,0.001,1.2080388614127412e-07,target_weight_rebalance,2026-07-16
2026-07-17,002594,sell,0.004837671648717651,0.001,4.837671648717651e-06,target_weight_rebalance,2026-07-16
2026-07-17,600938,buy,0.002530695230297114,0.0005,1.265347615148557e-06,target_weight_rebalance,2026-07-16
2026-07-17,515180,buy,0.0024277803045618107,0.0002,4.855560609123622e-07,residual_defensive_rebalance,2026-07-16
2026-07-20,300017,sell,0.14761519576824977,0.001,0.00014761519576824978,trend_break+hard_stop,2026-07-17
2026-07-20,002594,buy,0.0006197754711433356,0.0005,3.0988773557166785e-07,target_weight_rebalance,2026-07-17
2026-07-20,600938,sell,0.0034820710884976014,0.001,3.4820710884976016e-06,target_weight_rebalance,2026-07-17
2026-07-20,515180,buy,0.15047749138560396,0.0002,3.0095498277120793e-05,residual_defensive_rebalance,2026-07-17
2026-07-21,002594,sell,0.14603483800880873,0.001,0.00014603483800880874,divergence_take_profit,2026-07-20
2026-07-21,600938,sell,0.006151046629823381,0.001,6.151046629823382e-06,target_weight_rebalance,2026-07-20
2026-07-21,515180,buy,0.15218588463863214,0.0002,3.043717692772643e-05,residual_defensive_rebalance,2026-07-20
2026-07-22,600938,sell,0.0010856137853059722,0.001,1.0856137853059722e-06,target_weight_rebalance,2026-07-21
2026-07-22,515180,buy,0.0010856137853060277,0.0002,2.1712275706120554e-07,residual_defensive_rebalance,2026-07-21
2026-07-23,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2026-07-22
2026-07-23,600938,sell,0.003353835923863291,0.001,3.353835923863291e-06,target_weight_rebalance,2026-07-22
2026-07-23,515180,sell,0.14664616407613662,0.0002,2.9329232815227325e-05,residual_defensive_rebalance,2026-07-22
2026-07-24,301291,sell,0.006484751824156171,0.001,6.484751824156171e-06,target_weight_rebalance,2026-07-23
2026-07-24,600938,sell,0.00031788211681405,0.001,3.1788211681405e-07,target_weight_rebalance,2026-07-23
2026-07-24,515180,buy,0.0068026339409703596,0.0002,1.3605267881940719e-06,residual_defensive_rebalance,2026-07-23
2026-07-27,301291,buy,0.0025222998254111895,0.0005,1.2611499127055948e-06,target_weight_rebalance,2026-07-24
2026-07-27,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2026-07-24
2026-07-27,600938,buy,0.009218821845082631,0.0005,4.609410922541316e-06,target_weight_rebalance,2026-07-24
2026-07-27,515180,sell,0.1617411216704937,0.0002,3.2348224334098745e-05,residual_defensive_rebalance,2026-07-24
2026-07-28,301291,sell,0.003922286270714864,0.001,3.9222862707148645e-06,target_weight_rebalance,2026-07-27
2026-07-28,002594,buy,0.0011903956107923441,0.0005,5.95197805396172e-07,target_weight_rebalance,2026-07-27
2026-07-28,600938,buy,0.0013386624268237335,0.0005,6.693312134118667e-07,target_weight_rebalance,2026-07-27
2026-07-28,515180,buy,0.0013932282330987311,0.0002,2.786456466197462e-07,residual_defensive_rebalance,2026-07-27
2026-07-29,301291,buy,0.00473634153119859,0.0005,2.368170765599295e-06,target_weight_rebalance,2026-07-28
2026-07-29,002594,sell,0.001656580655684775,0.001,1.656580655684775e-06,target_weight_rebalance,2026-07-28
2026-07-29,600026,buy,0.15,0.0005,7.5e-05,entry_signal,2026-07-28
2026-07-29,600938,sell,0.0049529431393191825,0.001,4.952943139319183e-06,target_weight_rebalance,2026-07-28
2026-07-29,515180,sell,0.14812681773619474,0.0002,2.962536354723895e-05,residual_defensive_rebalance,2026-07-28
2026-07-30,301291,sell,0.0014052642169969376,0.001,1.4052642169969376e-06,target_weight_rebalance,2026-07-29
2026-07-30,002594,buy,0.000698265716475216,0.0005,3.49132858237608e-07,target_weight_rebalance,2026-07-29
2026-07-30,600026,sell,0.0004975776649074337,0.001,4.975776649074337e-07,target_weight_rebalance,2026-07-29
2026-07-30,600938,buy,0.000626308912552026,0.0005,3.1315445627601303e-07,target_weight_rebalance,2026-07-29
2026-07-30,515180,buy,0.0005782672528771293,0.0002,1.1565345057542587e-07,residual_defensive_rebalance,2026-07-29
2026-07-31,301291,buy,0.001770907277337641,0.0005,8.854536386688206e-07,target_weight_rebalance,2026-07-30
2026-07-31,002594,buy,0.000343718695130224,0.0005,1.71859347565112e-07,target_weight_rebalance,2026-07-30
2026-07-31,600026,sell,0.0021242032381250386,0.001,2.1242032381250386e-06,target_weight_rebalance,2026-07-30
2026-07-31,600938,buy,0.0015409599458960643,0.0005,7.704799729480322e-07,target_weight_rebalance,2026-07-30
2026-07-31,515180,sell,0.0015313826802388908,0.0002,3.0627653604777816e-07,residual_defensive_rebalance,2026-07-30
2026-08-03,600150,buy,0.15,0.0005,7.5e-05,entry_signal,2026-07-31
2026-08-03,301291,buy,0.0009571553488521845,0.0005,4.785776744260923e-07,target_weight_rebalance,2026-07-31
2026-08-03,002594,sell,0.0014006023718041716,0.001,1.4006023718041716e-06,target_weight_rebalance,2026-07-31
2026-08-03,600026,sell,0.003487153205866095,0.001,3.487153205866095e-06,target_weight_rebalance,2026-07-31
2026-08-03,600938,buy,0.0010232879275934026,0.0005,5.116439637967013e-07,target_weight_rebalance,2026-07-31
2026-08-03,515180,sell,0.14709268769877537,0.0002,2.9418537539755077e-05,residual_defensive_rebalance,2026-07-31
2026-08-04,600150,buy,0.0010916658734010654,0.0005,5.458329367005326e-07,target_weight_rebalance,2026-08-03
2026-08-04,301291,sell,0.00591854686212398,0.001,5.91854686212398e-06,target_weight_rebalance,2026-08-03
2026-08-04,002594,buy,0.0031643214182579815,0.0005,1.5821607091289908e-06,target_weight_rebalance,2026-08-03
2026-08-04,600026,sell,0.00035332621731176683,0.001,3.533262173117668e-07,target_weight_rebalance,2026-08-03
2026-08-04,600938,buy,0.0006610442069941436,0.0005,3.305221034970718e-07,target_weight_rebalance,2026-08-03
2026-08-04,515180,buy,0.001354841580782612,0.0002,2.709683161565224e-07,residual_defensive_rebalance,2026-08-03
2026-08-05,600150,sell,0.0007185282790221625,0.001,7.185282790221626e-07,target_weight_rebalance,2026-08-04
2026-08-05,301291,sell,0.004597155661249713,0.001,4.5971556612497136e-06,target_weight_rebalance,2026-08-04
2026-08-05,002594,buy,0.0032305292998260904,0.0005,1.6152646499130452e-06,target_weight_rebalance,2026-08-04
2026-08-05,600026,sell,0.00040941727260326854,0.001,4.0941727260326854e-07,target_weight_rebalance,2026-08-04
2026-08-05,600938,buy,0.0020583410144099923,0.0005,1.0291705072049963e-06,target_weight_rebalance,2026-08-04
2026-08-05,515180,buy,0.0004362308986390617,0.0002,8.724617972781235e-08,residual_defensive_rebalance,2026-08-04
2026-08-06,600150,sell,0.0007448350673292525,0.001,7.448350673292525e-07,target_weight_rebalance,2026-08-05
2026-08-06,301291,buy,0.0020650510311435166,0.0005,1.0325255155717582e-06,target_weight_rebalance,2026-08-05
2026-08-06,002594,sell,0.14845442023656025,0.001,0.00014845442023656024,trend_break,2026-08-05
2026-08-06,600026,sell,0.006609336727518678,0.001,6.6093367275186776e-06,target_weight_rebalance,2026-08-05
2026-08-06,600938,sell,0.14742471551532085,0.001,0.00014742471551532085,trailing_profit_protection,2026-08-05
2026-08-06,515180,buy,0.30116825651558565,0.0002,6.0233651303117135e-05,residual_defensive_rebalance,2026-08-05
2026-08-07,600150,buy,0.0014414361919611596,0.0005,7.207180959805798e-07,target_weight_rebalance,2026-08-06
2026-08-07,301291,sell,0.00033107463647180646,0.001,3.3107463647180645e-07,target_weight_rebalance,2026-08-06
2026-08-07,600026,sell,0.15016141032271954,0.001,0.00015016141032271954,divergence_take_profit,2026-08-06
2026-08-07,515180,buy,0.1490510487672302,0.0002,2.9810209753446038e-05,residual_defensive_rebalance,2026-08-06
2026-08-10,600150,buy,0.0008669689990099538,0.0005,4.334844995049769e-07,target_weight_rebalance,2026-08-07
2026-08-10,301291,sell,0.0042868662276896174,0.001,4.286866227689618e-06,target_weight_rebalance,2026-08-07
2026-08-10,515180,buy,0.003419897228679636,0.0002,6.839794457359272e-07,residual_defensive_rebalance,2026-08-07
2026-08-11,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2026-08-10
2026-08-11,600150,buy,0.0004013959403059708,0.0005,2.006979701529854e-07,target_weight_rebalance,2026-08-10
2026-08-11,688676,buy,0.15,0.0005,7.5e-05,entry_signal,2026-08-10
2026-08-11,301291,buy,0.007512259536845117,0.0005,3.756129768422559e-06,target_weight_rebalance,2026-08-10
2026-08-11,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2026-08-10
2026-08-11,515180,sell,0.457913655477151,0.0002,9.158273109543021e-05,residual_defensive_rebalance,2026-08-10
2026-08-12,300548,sell,0.0045221689934972775,0.001,4.522168993497278e-06,target_weight_rebalance,2026-08-11
2026-08-12,600150,buy,0.004072274101671353,0.0005,2.036137050835676e-06,target_weight_rebalance,2026-08-11
